timestamp,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1731217554697912,0.06868664,0.002469323,-9.5356045,-0.09130703,0.05256024,-0.88535184,0.0,0.0,0.0,-0.12403569365409724,-0.3681937264335312,88.940719403802,0.0,0.0,0.0
1731217554705912,0.06794077,0.0022044135,-9.54216,-0.09103648,0.053031065,-0.8819988,0.033818185,0.058853064,0.41913238,-0.12976432155416726,-0.36800116982206316,88.9444461006319,-0.716078487508753,0.024069576433504342,0.46583710373602827
1731217554713912,0.06719501,0.001959846,-9.548706,-0.09075852,0.053514373,-0.8789017,0.034745783,0.060413495,0.38713214,-0.13531398149124862,-0.3679480746784377,88.94804285415309,-0.6937074921351705,0.006636892953181262,0.44959419014957125
1731217554729912,0.06570405,0.0015308905,-9.561773,-0.090202145,0.054552186,-0.8728175,0.034773257,0.064863354,0.3802627,-0.14653357030027225,-0.36774855433752784,88.95454307392771,-0.7012243005639761,0.012470021306866537,0.4062637359133206
1731217554737912,0.06525832,0.0014919465,-9.567823,-0.08972018,0.055083375,-0.86937624,0.06024539,0.06639864,0.43015924,-0.15202981476042565,-0.36757750260190036,88.95761379274286,-0.6870305575191746,0.021381466953435537,0.3838398518944891
1731217554745912,0.06480722,0.0014681136,-9.573872,-0.08925677,0.055622887,-0.86586124,0.057926398,0.06743893,0.4393756,-0.15771850818306846,-0.36703182330744977,88.95886732353034,-0.711086677830353,0.06820991180632394,0.15669134843551322
1731217554753912,0.064351045,0.0014592817,-9.579918,-0.08877381,0.05618236,-0.862582,0.06037019,0.06993394,0.4099011,-0.1631789366828752,-0.36644329440495443,88.9601176257546,-0.6825535624758398,0.07356611281191722,0.15628777803293784
1731217554769912,0.06342589,0.0014981814,-9.59201,-0.08779877,0.05734105,-0.85615814,0.060940158,0.07241824,0.40149313,-0.1732930255057237,-0.36524686633269116,88.96075994265811,-0.6321305514280324,0.07477675451645412,0.040144806468964615
1731217554777912,0.062956885,0.0015395839,-9.598051,-0.0873016,0.057923306,-0.8527632,0.06214622,0.07278193,0.42437014,-0.1780287731061537,-0.3645308025267587,88.96017598386604,-0.5919684500537472,0.08950797574156197,-0.072994849009801
1731217554785912,0.06248388,0.0015954764,-9.604089,-0.0868195,0.058510195,-0.84932125,0.060262155,0.07336121,0.4302412,-0.18246647088353718,-0.36368984518462094,88.95943489161824,-0.5547122221729376,0.10511966776721458,-0.09263653097425123
1731217554793912,0.06200718,0.0016657929,-9.610122,-0.08631352,0.059117313,-0.8461452,0.06324705,0.07588975,0.39700416,-0.1865824235346719,-0.36253434607149243,88.9584819082215,-0.5144940813918364,0.14443738914106885,-0.11912292459295226
1731217554809912,0.061043564,0.00184942,-9.622178,-0.08533164,0.06033638,-0.8399488,0.061367635,0.07619173,0.38727742,-0.19287217096376771,-0.3591882874257466,88.95596143865912,-0.39310921431849033,0.20912866535911387,-0.1575293476485097
1731217554817912,0.060557004,0.0019623954,-9.628201,-0.08484128,0.06094509,-0.8367063,0.06129499,0.076088585,0.40531155,-0.195253395411537,-0.35702835799489085,88.95440413494336,-0.29765305597115765,0.2699911788569698,-0.19466296446976042
1731217554825912,0.06006752,0.0020893062,-9.634216,-0.084354036,0.061560843,-0.8333873,0.0609057,0.076969154,0.41487065,-0.19737788282184562,-0.35462259091014475,88.95270677144114,-0.2655609262885799,0.3007208855932621,-0.2121704377769711
1731217554833912,0.05958158,0.0022209643,-9.640225,-0.08386683,0.0621794,-0.83033836,0.060901042,0.07731979,0.38111952,-0.19903341610472025,-0.3518858208317489,88.95082849820768,-0.20694166035932882,0.3420962597994759,-0.23478415418237172
1731217554849912,0.058602024,0.0025254586,-9.652231,-0.082896106,0.06340469,-0.8244071,0.060670074,0.07658032,0.3707036,-0.20150898952828872,-0.34545267736937296,88.9476287832984,-0.15472333897302906,0.40207146639849917,-0.1999821818302047
1731217554857912,0.058108736,0.0026980883,-9.658225,-0.082408294,0.064014286,-0.8212608,0.06097648,0.07619988,0.39328632,-0.2024604592220062,-0.34192370059515925,88.94586306944313,-0.11893371171468421,0.4411220967767146,-0.22071423190962086
1731217554865912,0.05788983,0.003589759,-9.66409,-0.08186538,0.0651111,-0.81799567,0.067864545,0.13710186,0.40814278,-0.20312764503075728,-0.3380238874102362,88.9438311454206,-0.08339822609388697,0.4874766481153755,-0.2539905028152744
1731217554873912,0.057661947,0.004482174,-9.6699505,-0.08132515,0.06623273,-0.814988,0.06752834,0.14020409,0.37595627,-0.20363854684035868,-0.33453493467280027,88.94039191560658,-0.0638627262001744,0.4361190921794961,-0.4299037267537009
1731217554889912,0.05718046,0.006270506,-9.681657,-0.08028228,0.06842419,-0.80903566,0.06517954,0.13696589,0.37202236,-0.204154500338885,-0.3265417994604899,88.9330420643997,-0.032247093657894244,0.4995709507693973,-0.45936570042971475
1731217554897912,0.05692749,0.0071668467,-9.687502,-0.07975846,0.069518104,-0.80587184,0.065477565,0.13673957,0.3954768,-0.20429044776357813,-0.32191667348042374,88.92909053244142,-0.016993428086641803,0.5781407475082719,-0.49394149478480126
1731217554905912,0.056673966,0.008062949,-9.693339,-0.07922342,0.070584595,-0.8026465,0.06688014,0.13331138,0.4031658,-0.20433730831845942,-0.31666340270566445,88.92491370813717,-0.005857569360161325,0.6566588468449068,-0.5221030380316869
1731217554913912,0.05641295,0.008960907,-9.69917,-0.07870013,0.0716232,-0.79964393,0.06541051,0.12982543,0.37532297,-0.2042361202253487,-0.3105771060472865,88.92048395559165,0.012648511638840426,0.7607870822972445,-0.5537190681894405
1731217554929912,0.05586951,0.010763257,-9.710811,-0.0776674,0.07371409,-0.79376006,0.06454577,0.13068084,0.367742,-0.20349049182685625,-0.29560298739815655,88.91132102379107,0.04660177490577838,0.9358824155706225,-0.5726832375365595
1731217554937912,0.0555876,0.011668115,-9.716619,-0.077151746,0.07474006,-0.7906232,0.064456835,0.1282459,0.39210913,-0.2028497076674169,-0.28659956128124137,88.9066525301133,0.08009801992991833,1.1254282646143976,-0.5835617097211329
1731217554945912,0.05529922,0.012575528,-9.722418,-0.07665241,0.07573337,-0.7873977,0.062417235,0.12416392,0.40318814,-0.20198466226977851,-0.27647845943179794,88.90188863385526,0.1081306747047967,1.2651377311804275,-0.5954870322545832
1731217554953912,0.05500455,0.0134855285,-9.728208,-0.07615501,0.076709494,-0.7844094,0.06217509,0.12201536,0.37353483,-0.20081857106578227,-0.2655451519179814,88.8970938194157,0.14576140049953065,1.3666634392270691,-0.5993518049450629
1731217554969912,0.054397535,0.0153139075,-9.73976,-0.075141296,0.07864157,-0.77856284,0.06335694,0.120754816,0.36540997,-0.1980053473180684,-0.24068531507864088,88.88721418271254,0.1758264842321167,1.5537398024587814,-0.6174772939474976
1731217554977912,0.054084998,0.0162265,-9.745522,-0.07463591,0.07955789,-0.7754438,0.06317347,0.11453963,0.3898814,-0.19647363553536581,-0.22713917612738294,88.88219752006881,0.19146397283782274,1.6932673689072435,-0.6270828304666818
1731217554985912,0.053829815,0.017360037,-9.75103,-0.07406437,0.08056608,-0.7722155,0.071442686,0.12602377,0.40353832,-0.19489599463216792,-0.21304076121735144,88.8774437809826,0.19720511289973863,1.7623018637539396,-0.5942173857757206
1731217554993912,0.05356897,0.018491952,-9.756534,-0.07349906,0.08154451,-0.76920795,0.07066317,0.12230407,0.37594137,-0.19333173686850055,-0.1983100426403334,88.87123488844067,0.19553222045842172,1.8413398221272552,-0.7761115677410905
1731217555009912,0.05303122,0.020751279,-9.7675295,-0.072389595,0.0834143,-0.76339114,0.06934162,0.11686189,0.36355105,-0.1897946157508575,-0.16764660540249113,88.85862237776615,0.22107006985269173,1.9164648273651408,-0.7882819171578439
1731217555017912,0.052754704,0.02187884,-9.773021,-0.071848765,0.08429991,-0.7603965,0.067603774,0.11070072,0.37433204,-0.18777244725647205,-0.15180424017815355,88.85217082090814,0.2527710617981788,1.9802956530421978,-0.8064446072501487
1731217555025912,0.0524733,0.02300496,-9.778505,-0.07132227,0.08515434,-0.75730246,0.06581191,0.106804065,0.38675216,-0.18551762689315912,-0.13559518974900525,88.84584226151391,0.2818525454141143,2.026131303643536,-0.7910699242795257
1731217555033912,0.052187115,0.024129616,-9.783981,-0.070802286,0.085989915,-0.7539282,0.064997934,0.10444689,0.4217848,-0.18327423983041569,-0.11904868206755737,88.83937679028894,0.28042338284293167,2.068313460180987,-0.8081839031225516
1731217555049912,0.051611137,0.026364494,-9.7949,-0.06977892,0.08753169,-0.74628985,0.06396044,0.096361145,0.47739592,-0.17891548926338222,-0.08492715018744194,88.82710853944388,0.2724219104395918,2.1325957425072137,-0.7667656778150285
1731217555057912,0.05131658,0.027479503,-9.800336,-0.06928082,0.088265345,-0.7419839,0.062262636,0.091706395,0.53824484,-0.17662108635646512,-0.0674412900978075,88.82104933007538,0.2868003633646364,2.185732511204306,-0.7574011710639648
1731217555065912,0.05101786,0.028592842,-9.805752,-0.06878128,0.088978976,-0.73740023,0.06244238,0.08920393,0.5729571,-0.17434742338911943,-0.04987978391164995,88.81509241511769,0.2842078709182104,2.1951882732696943,-0.7446143697106582
1731217555073912,0.05071519,0.029704489,-9.811146,-0.06828795,0.08966519,-0.73237526,0.06166659,0.085776664,0.62812114,-0.17196195484715002,-0.032035423155826026,88.80922093296012,0.2981835677461785,2.23054509447799,-0.7339352696977857
