timestamp,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1731217587929525,-0.13581403,0.01287091,-4.4888043,0.010599166,0.040274292,-1.3954806,0.0,0.0,0.0,0.09534273635562616,-0.09607597383955246,90.1553188989183,0.0,0.0,0.0
1731217587937525,-0.13604952,0.01291514,-4.4999866,0.009989502,0.040638406,-1.3961236,-0.076208025,0.045514196,-0.080376856,0.09070578510824906,-0.08944944101635703,90.15691714996703,-0.579618905922137,0.8283166028994289,0.19978138109169508
1731217587953525,-0.13651383,0.0130384,-4.5223656,0.008833069,0.041381456,-1.397176,-0.07227703,0.04644063,-0.065773726,0.08096924506259717,-0.07700069439527672,90.15903447455044,-0.6085337528532428,0.7780466638175193,0.13233278646271054
1731217587961525,-0.13674317,0.013116423,-4.5335593,0.008266332,0.04172658,-1.3974582,-0.070842214,0.04314072,-0.03527105,0.07579621895701677,-0.0712409591329028,90.15970382158305,-0.6466282631975511,0.7199669077967398,0.08366837907628757
1731217587969525,-0.13697083,0.013204684,-4.5447564,0.00772213,0.042073946,-1.398046,-0.068025194,0.043420583,-0.073477626,0.07048422242308584,-0.06587481449996895,90.16005213153915,-0.6639995667413661,0.6707680791167326,0.0435387445123235
1731217587977525,-0.13719696,0.013302912,-4.555958,0.0071776807,0.042426772,-1.398693,-0.06805616,0.044103242,-0.080868594,0.0650002918892099,-0.06092727323062971,90.16001795209161,-0.6854913167344919,0.6184426586674042,-0.004272430942306629
1731217587993525,-0.1376357,0.013517342,-4.578375,0.0061537535,0.04311021,-1.3997235,-0.06399545,0.042714875,-0.06441027,0.05337016010876577,-0.05222690531367542,90.16266123553713,-0.7268832362777584,0.5437729948096427,0.16520521534482865
1731217588001525,-0.13785326,0.013638471,-4.5895877,0.0056579895,0.043466564,-1.3999889,-0.06197049,0.044544224,-0.033169985,0.04725790851912264,-0.04826793204742498,90.16540014088478,-0.7640314487053909,0.4948716582813059,0.3423631684578719
1731217588009525,-0.13806973,0.013768548,-4.6008034,0.0051780674,0.043805394,-1.4005464,-0.05999027,0.042353753,-0.06969273,0.04103668532453728,-0.04442232417757774,90.16798194207959,-0.7776528993231697,0.4807009837309042,0.3227251493505956
1731217588017525,-0.13862531,0.014131127,-4.6117697,0.0046484475,0.044283208,-1.4010811,-0.06620248,0.059726644,-0.06683171,0.03451886248146377,-0.04061052728674722,90.17024274540016,-0.8147278553841895,0.47647461135381575,0.28260041507040984
1731217588033525,-0.13970721,0.014868339,-4.6337337,0.0036239743,0.045211554,-1.401939,-0.064029574,0.058021627,-0.053621825,0.02178445894492504,-0.033410912755262645,90.1722166820297,-0.7959002210336704,0.44997590821778594,0.12337103934630614
1731217588041525,-0.14023411,0.015242862,-4.6447296,0.0031353587,0.045673653,-1.4021358,-0.061076947,0.057762485,-0.024601815,0.015308207206049066,-0.029658830475065637,90.17276989404958,-0.8095314673594971,0.46901028502462594,0.06915150248533565
1731217588049525,-0.1407565,0.015621553,-4.655734,0.0026404213,0.046106678,-1.4026368,-0.061867174,0.054128,-0.06261468,0.008696799464825808,-0.02582524961612322,90.17302262020537,-0.8264259676529072,0.47919760736780187,0.03159076947366803
1731217588057525,-0.14127018,0.01600395,-4.6667485,0.0021639825,0.04654266,-1.4031591,-0.059554845,0.054497734,-0.06529689,0.002027570790088309,-0.021799226277845262,90.1729816392559,-0.8336535843421873,0.5032529172847446,-0.005122618684904826
1731217588073525,-0.14227216,0.016779913,-4.6888065,0.0012605917,0.047392435,-1.4040055,-0.056461923,0.053110994,-0.05289912,-0.011289234340245247,-0.013463381867737996,90.17231226318157,-0.8323003206458474,0.5209902756317042,-0.04183600464491926
1731217588081525,-0.14276072,0.01717351,-4.699847,0.00083206425,0.047837704,-1.4041873,-0.053565923,0.055658627,-0.022724269,-0.017827242785700446,-0.009138521341379041,90.17156094577997,-0.8172510556818998,0.5406075657948692,-0.09391467520027154
1731217588089525,-0.14324123,0.017571105,-4.7108955,0.00043045648,0.04829379,-1.4046699,-0.05020097,0.057010908,-0.060319897,-0.024556232367160015,-0.004639772020902456,90.17061837369585,-0.8411236976824463,0.5623436650595731,-0.11782151051606318
1731217588097525,-0.14371373,0.01797259,-4.7219534,4.9709488e-05,0.048716925,-1.4052272,-0.04759337,0.052891668,-0.06966293,-0.03129256752740482,0.0001170186828627876,90.1694094153299,-0.8420418950306002,0.5945988379706554,-0.1511197957422639
1731217588113525,-0.1446352,0.018786943,-4.744096,-0.00065987254,0.04955351,-1.4060899,-0.044348873,0.052286543,-0.053919848,-0.04480955031482336,0.010064944134333474,90.16632217316348,-0.8448114242136587,0.6217453407169179,-0.19295263540131685
1731217588121525,-0.14508234,0.01920796,-4.755178,-0.0009876563,0.049967755,-1.4062953,-0.040972967,0.0517806,-0.025674699,-0.051612718903303066,0.015391096100472271,90.16451216084913,-0.8503960735599636,0.6657689957673496,-0.2262515392939066
1731217588129525,-0.14552194,0.019632593,-4.7662673,-0.0013057479,0.05037846,-1.406822,-0.039761446,0.051338222,-0.06583333,-0.05833727396348162,0.020744440558518717,90.15619978639597,-0.8405693825223192,0.6691680572558057,-1.0390468066446248
1731217588137525,-0.14595418,0.020060895,-4.777365,-0.0016102579,0.05078779,-1.4073673,-0.03806375,0.051166393,-0.06817281,-0.06513089873971664,0.02632966147311209,90.1476552042574,-0.8492030970293769,0.6981526143241713,-1.0680727673212536
1731217588153525,-0.14600283,0.021541739,-4.7999616,-0.0017552474,0.05198134,-1.4084429,-0.009061841,0.07459684,-0.06721914,-0.07936805596333005,0.037579490064361704,90.12824373873922,-0.8898223264758386,0.7031142869531009,-1.2132165948863625
1731217588161525,-0.14602858,0.02227909,-4.8112636,-0.001822291,0.052556574,-1.4087443,-0.0083804475,0.07190415,-0.037685037,-0.0866890389195983,0.0432608281578173,90.1171036954979,-0.9151228695335312,0.7101672616819501,-1.392505405165438
1731217588169525,-0.1460551,0.02301452,-4.822569,-0.0018698197,0.053124122,-1.4093286,-0.0059410958,0.0709435,-0.07303059,-0.09392599821724232,0.04919388992234217,90.10574508926732,-0.9046199122055016,0.7416327205656088,-1.4198257788224207
1731217588177525,-0.14608228,0.023748163,-4.833878,-0.0019198372,0.05368057,-1.4099725,-0.0062521864,0.06955583,-0.080496065,-0.10112611320271321,0.05553026706877868,90.09417472063927,-0.9000143731838626,0.792047143304563,-1.446296078505246
1731217588193525,-0.14613982,0.025211228,-4.8565097,-0.0020265083,0.05473194,-1.4110568,-0.0066669453,0.06571063,-0.06776303,-0.1152763047131139,0.06942473442491259,90.07057641837211,-0.8843869694000422,0.8684042097583695,-1.4748938916973975
1731217588201525,-0.14616987,0.025940847,-4.86783,-0.0020549092,0.05524061,-1.4113466,-0.003550114,0.06358372,-0.036224723,-0.12191954472680319,0.07701383451716932,90.05771516496787,-0.8304050017111618,0.948637511532092,-1.6076566755307262
1731217588209525,-0.14620006,0.02666872,-4.8791533,-0.002077019,0.055706073,-1.4120103,-0.0027637286,0.058182977,-0.08296966,-0.12829048696795,0.08494302505861946,90.0447582845539,-0.796367780143354,0.9911488176812663,-1.6196100517475849
1731217588217525,-0.1462303,0.027394796,-4.890482,-0.0020841858,0.056157365,-1.412707,-0.00089584495,0.0564116,-0.08708238,-0.13439314140280587,0.09335470002576127,90.03159649709669,-0.7628318043569815,1.0514593708927258,-1.6452234321503774
1731217588233525,-0.14629054,0.028841948,-4.913153,-0.0020958986,0.057050314,-1.4138573,-0.0007320486,0.05580927,-0.0718981,-0.14545348698920316,0.11155855738741068,90.00507483991706,-0.6912715991498308,1.137741085103088,-1.6576035737265686
1731217588241525,-0.14632028,0.029563135,-4.924494,-0.0020980756,0.057465713,-1.4141812,-0.00027212081,0.051924955,-0.04048645,-0.15035504792867196,0.12112970654054037,89.9916569045936,-0.6126951174336008,1.1963936441412124,-1.6772419154327356
1731217588249525,-0.14634977,0.030282728,-4.9358373,-0.0021055886,0.0578692,-1.4148029,-0.00093912234,0.05043577,-0.077709556,-0.15477593378743026,0.13092678284367565,89.97808528033683,-0.5526107323447876,1.2246345378919101,-1.696453032097182
1731217588257525,-0.14637884,0.031000657,-4.9471855,-0.0020798494,0.05823736,-1.4154598,0.0032173991,0.046019904,-0.08210539,-0.1586299978886322,0.14075321153248635,89.96453413522605,-0.4817580126502399,1.228303586101338,-1.693893138847403
1731217588273525,-0.14682667,0.030650282,-4.970469,-0.0019851197,0.057831846,-1.4166229,0.0059206067,-0.025344545,-0.072695315,-0.16431866439366788,0.1619243239523108,89.93734641963307,-0.35554165656473014,1.3231945262390274,-1.6992322245604425
1731217588281525,-0.1470409,0.030497609,-4.982104,-0.001934525,0.057646684,-1.4169277,0.006324335,-0.023145227,-0.03810227,-0.16619535409483704,0.17308305981002592,89.9238874234557,-0.23458621264614474,1.3948419822143914,-1.6823745221725344
1731217588289525,-0.1472489,0.03035936,-4.9937344,-0.0018897103,0.057454847,-1.4175322,0.005601832,-0.023979692,-0.07556379,-0.1676702650237158,0.18409760712318718,89.91056843102402,-0.18436386610984637,1.3768184141451545,-1.6648740539606763
1731217588297525,-0.14745079,0.030234937,-5.005362,-0.0018492184,0.057238426,-1.4181578,0.0050614905,-0.02705259,-0.078201294,-0.16899496339109904,0.19466263347452065,89.89738602264676,-0.16558729592290453,1.3206282939166847,-1.6478010471566402
1731217588313525,-0.1478369,0.030025357,-5.02861,-0.0017609097,0.056813177,-1.4192352,0.0055192937,-0.026578082,-0.06733835,-0.1710074979201549,0.213735631062827,89.87149923368085,-0.12578340806599186,1.1920623492691467,-1.6179243103689882
1731217588321525,-0.14802141,0.02993922,-5.040228,-0.0017084496,0.05659569,-1.419475,0.006557515,-0.02718577,-0.029966233,-0.1716284018990133,0.22191237375168535,89.85884609858968,-0.07761299735729835,1.022092836107296,-1.581641886397299
1731217588329525,-0.14819555,0.029865421,-5.0518417,-0.0016498917,0.056369107,-1.4200419,0.0073197293,-0.028322915,-0.07086992,-0.17215447374486498,0.22899086575293576,89.84657890177618,-0.06575898073145933,0.8848115001562992,-1.5333996016867104
1731217588337525,-0.14836435,0.029802905,-5.0634537,-0.001597188,0.056143604,-1.4206583,0.006587972,-0.028187873,-0.077053905,-0.1725012990843047,0.23493918217818893,89.83417505470165,-0.0433531674299644,0.743539553156647,-1.550480884317882
1731217588345525,-0.14852798,0.029751271,-5.075064,-0.0015364017,0.055934537,-1.4212543,0.0075982823,-0.026133375,-0.074490905,-0.17256056489240645,0.2398578944183355,89.82211271795884,-0.007408226012721135,0.6148390300183209,-1.5077920928486654
1731217588361525,-0.14884019,0.029679341,-5.0982766,-0.0014256842,0.055532295,-1.4218843,0.0069198427,-0.02514012,-0.039376315,-0.17178058785161726,0.246595643263942,89.79869159122133,0.04874856504932432,0.421109302850407,-1.4638204210952062
1731217588369525,-0.14898917,0.029658291,-5.1098776,-0.0013889502,0.05532028,-1.4224093,0.0045917546,-0.026501713,-0.065624714,-0.17112522710117412,0.24864746726098932,89.7875103314614,0.08192009380539472,0.25647799963091494,-1.3976574699901323
1731217588377525,-0.14913364,0.02964669,-5.1214767,-0.0013483951,0.05513755,-1.422944,0.005069378,-0.022841616,-0.06683171,-0.17058327505888823,0.25008227414299633,89.77658867953268,0.06774400528573413,0.1793508602508751,-1.3652064910909674
1731217588393525,-0.14939205,0.029384037,-5.144823,-0.0012230013,0.054603036,-1.4239739,0.007837116,-0.033407006,-0.06437302,-0.16958775330294606,0.2517109697103989,89.75551030131666,0.062220109746385935,0.10179347296266013,-1.3173986385009624
1731217588401525,-0.1495085,0.029133255,-5.156566,-0.0011414961,0.054240327,-1.4243255,0.010188145,-0.04533864,-0.04394352,-0.16899557484585004,0.2522346315041104,89.74519649127161,0.07402230713700393,0.06545772421394105,-1.2892262556319063
1731217588409525,-0.1496206,0.028895345,-5.168305,-0.0010561451,0.053899955,-1.4249754,0.010668881,-0.042546537,-0.08124112,-0.1684705178599954,0.25239308809321287,89.73753286892145,0.06563212323182799,0.019807073637803502,-0.9579527937699861
1731217588417525,-0.1497284,0.028669938,-5.1800413,-0.0009733308,0.053564798,-1.4256396,0.010351781,-0.04189461,-0.08302926,-0.16815512684294104,0.2522807090471645,89.73017317371787,0.039423877131794696,-0.014047380756045263,-0.9199619004462937
1731217588433525,-0.1499316,0.028255587,-5.2035036,-0.00079188624,0.05293572,-1.4267247,0.011340285,-0.03931741,-0.067815185,-0.16786026317979305,0.25035545763443584,89.71674818342095,0.018428978946749393,-0.12032821329553917,-0.8390618935584103
1731217588441525,-0.1500271,0.02806604,-5.215228,-0.00070539996,0.05260748,-1.4270259,0.010810785,-0.041029878,-0.037655234,-0.16770584274862943,0.24864285150375057,89.71053264467803,0.019302553895451772,-0.21407576633566242,-0.7769423428648223
1731217588449525,-0.15011871,0.027887838,-5.226949,-0.0006124743,0.05230798,-1.4276104,0.011615709,-0.03743777,-0.07306039,-0.16745833723344009,0.24636944451545434,89.70459371293644,0.030938189398669887,-0.284175873537026,-0.7423664676974073
1731217588457525,-0.15020654,0.027720949,-5.2386675,-0.0005334142,0.052042667,-1.4282109,0.009882511,-0.03316393,-0.07505715,-0.16713967813681613,0.243860234168268,89.69898946095675,0.03983238707799596,-0.31365129339829423,-0.7005314974619017
1731217588473525,-0.1503708,0.027422704,-5.2620964,-0.00033569738,0.05154438,-1.4291439,0.0123573,-0.03114296,-0.05831569,-0.1665635087606431,0.23798171051874162,89.68890804801619,0.036010586010814145,-0.36740772809539807,-0.630088308785198
1731217588481525,-0.15044746,0.027290968,-5.273804,-0.0002609152,0.05132591,-1.4292982,0.009347771,-0.027308704,-0.019282103,-0.16649064451949858,0.23469001158308836,89.68296912589602,0.009108030143065233,-0.411462366956658,-0.742365265019953
1731217588489525,-0.1505207,0.027169868,-5.285508,-0.00017991038,0.051114254,-1.4297827,0.010125603,-0.02645701,-0.060573217,-0.16622048120810032,0.2311459412123652,89.67736486375526,0.03377041392478208,-0.44300879634039686,-0.7005327675957401
1731217588497525,-0.15059066,0.027059145,-5.29721,-0.00010075109,0.05091448,-1.4303002,0.009894911,-0.02497155,-0.06468594,-0.1658402075277566,0.2272764480007694,89.67206456351954,0.047534210042961766,-0.4836866514494744,-0.6625375294657834
1731217588513525,-0.15072116,0.026868058,-5.320606,4.4583077e-05,0.050542153,-1.431043,0.009083385,-0.02327049,-0.046424564,-0.16480645237403638,0.2191618281931186,89.66234180033078,0.06460969710751444,-0.5071637379781733,-0.6076726992974257
1731217588521525,-0.15051463,0.02612441,-5.3317266,0.00034158048,0.04996145,-1.4310619,0.037124675,-0.07258774,-0.0023543835,-0.1640772250817453,0.21493365729384542,89.65799432917734,0.09115341153638575,-0.5285213624091506,-0.5434338941784119
1731217588529525,-0.15030937,0.025402706,-5.342859,0.00063601974,0.04939421,-1.431406,0.036804907,-0.07090531,-0.04301965,-0.16352416591103874,0.21154996881600294,89.65290918671062,0.06913239633832004,-0.4229610597303109,-0.6356428083413491
1731217588537525,-0.1501053,0.024702288,-5.354003,0.0009252697,0.0488299,-1.4317985,0.03615624,-0.070538834,-0.04905462,-0.16292538023370953,0.2080697106353904,89.6481724653643,0.07484820966615217,-0.43503227257656707,-0.5920901682909555
1731217588553525,-0.14971508,0.023363795,-5.376328,0.0014236311,0.04779543,-1.4323691,0.031147588,-0.064654276,-0.03566593,-0.16127229986520764,0.20088033045812326,89.63915649942258,0.10331752303136786,-0.4493362610791961,-0.5634978713566318
1731217588561525,-0.14952175,0.022724744,-5.387506,0.0016719012,0.04732648,-1.432416,0.031033762,-0.058618836,-0.005856156,-0.16023345114880183,0.19669230539233662,89.63489106310297,0.12985608955072503,-0.5235031332233293,-0.5331795399521634
1731217588569525,-0.14932957,0.02210527,-5.3986936,0.0019139476,0.046858888,-1.4327883,0.030255802,-0.05844887,-0.046536323,-0.1590798598424402,0.1917616408720704,89.6308236362525,0.14419891329520626,-0.6163330650332761,-0.508428356307884
1731217588577525,-0.14913857,0.021504913,-5.4098926,0.0021263473,0.046420675,-1.4332126,0.026549954,-0.054776665,-0.05304813,-0.15773222992166244,0.18586039208539254,89.626913413769,0.16845374009721853,-0.7376560983347337,-0.4887778104380989
1731217588593525,-0.1487604,0.02036013,-5.4323215,0.0025432867,0.04562375,-1.433809,0.02605871,-0.049807828,-0.037275255,-0.1540352370059498,0.1712229454426237,89.61974866580861,0.2310620572320412,-0.9148404151730524,-0.4477967475243776
1731217588601525,-0.14857307,0.019815167,-5.4435496,0.0027406118,0.045277476,-1.4338702,0.02466564,-0.043284144,-0.007644295,-0.15174968133906805,0.16278179628006628,89.6165726621873,0.28569445836021684,-1.0551436453196774,-0.39700045266462924
1731217588609525,-0.14838602,0.01928739,-5.4547863,0.0029316733,0.044957772,-1.4342556,0.023882689,-0.039963048,-0.04817545,-0.14937147983901608,0.1540126803212022,89.61363578171525,0.297275187506496,-1.0961394948580132,-0.36711005900534505
