timestamp,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1731602292941784,0.05838608,0.12312365,-6.307078,-0.040010646,0.04640683,0.8176471,0.0,0.0,0.0,0.39869629308309673,0.4636783760503996,90.28447418284553,0.0,0.0,0.0
1731602292949784,0.057940528,0.12381067,-6.300225,-0.04059958,0.04620518,0.8158349,-0.073616855,-0.025206244,-0.22652744,0.39364367087636504,0.4679080571047846,90.28252080969831,-0.6315777758414638,0.5287101317981295,-0.24417164340369568
1731602292957784,0.057492,0.12449078,-6.293395,-0.04119657,0.045993675,0.8139424,-0.074623615,-0.026438383,-0.23656337,0.38839378907883,0.47212365296572134,90.2805674512207,-0.6562352246918777,0.5269494826170883,-0.24416980969942184
1731602292973784,0.056585893,0.12583055,-6.2798023,-0.042344447,0.045542978,0.8105385,-0.07174233,-0.028168548,-0.21274386,0.377027760887281,0.48107855422848766,90.27710474959699,-0.7103767619718118,0.5596813289228951,-0.21641885148258658
1731602292981784,0.05613221,0.1264774,-6.2730374,-0.042898536,0.045259003,0.80889845,-0.06926106,-0.035496894,-0.20500271,0.37080550277193486,0.48594016783865657,90.27547249300139,-0.7777822644182688,0.6077017012711139,-0.2040320744503368
1731602292989784,0.055675652,0.12711732,-6.2662935,-0.043428127,0.044959743,0.8071845,-0.06619887,-0.037407503,-0.21424143,0.3641966034801186,0.490936579408762,90.27493990549871,-0.8261124114770301,0.6245514462631822,-0.06657343783451578
1731602292997784,0.05521634,0.12775023,-6.259582,-0.043956198,0.0446299,0.8053292,-0.06600888,-0.041230112,-0.2319142,0.35739113625844865,0.4960775546795723,90.27442099433928,-0.8506834027087483,0.6426219088512833,-0.06486389492842215
1731602293013784,0.054289293,0.12899478,-6.24622,-0.044984605,0.043936938,0.80203205,-0.06427546,-0.04331022,-0.20607187,0.3431549232913385,0.5063786745388906,90.27372472114446,-0.8897633104443822,0.6438199912073982,-0.04351707467606361
1731602293021784,0.053821664,0.12960647,-6.239568,-0.045487963,0.043598495,0.8004733,-0.062919684,-0.042305324,-0.19484757,0.3356056380492919,0.5115120843880417,90.2735814788985,-0.9436606552558313,0.6416762311438827,-0.017905280745078182
1731602293029784,0.053351358,0.13021119,-6.2329364,-0.04597816,0.043237507,0.79879975,-0.061274502,-0.045123506,-0.20918994,0.32800732089505646,0.5164688133788604,90.27347240468397,-0.9497896442794258,0.6195911238523313,-0.013634276817469653
